12 17
3 2 5 
2 5 32 
5 7 37 
2 6 35 
9 6 46 
6 3 3 
3 9 14 
1 8 43 
8 1 2 
10 1 27 
12 1 5 
3 7 45 
9 3 46 
11 3 28 
4 1 33 
8 10 23 
5 6 3 

20 22
1 10 42 
18 15 14 
12 7 30 
6 5 28 
4 5 20 
12 18 38 
3 5 21 
2 14 16 
18 8 17 
9 5 9 
16 6 34 
17 15 7 
11 14 16 
3 14 23 
15 12 5 
20 19 34 
1 19 2 
14 3 7 
7 15 25 
7 19 28 
9 10 17 
19 14 16 

20 18
5 13 44 
4 3 42 
19 7 39 
18 11 6 
4 11 16 
5 12 20 
4 15 3 
15 16 14 
10 16 6 
4 19 20 
12 10 20 
15 4 36 
12 3 8 
2 9 39 
18 15 45 
1 2 27 
20 17 41 
17 5 29 

10 18
2 7 45 
3 5 33 
7 10 26 
5 1 34 
9 1 19 
2 9 1 
1 2 23 
2 1 35 
3 4 28 
1 8 4 
2 5 36 
9 8 29 
5 6 23 
8 3 37 
3 2 15 
7 5 8 
9 3 27 
7 8 21 

15 17
3 1 36 
12 1 33 
5 13 6 
1 4 27 
8 5 40 
7 8 49 
12 7 44 
11 9 22 
3 4 38 
11 2 6 
5 3 26 
5 1 33 
8 11 47 
9 10 5 
14 8 35 
1 12 23 
3 12 50 

20 16
7 9 22 
9 10 19 
7 5 11 
5 17 31 
11 6 28 
14 3 5 
13 5 28 
14 18 34 
16 13 20 
1 15 49 
12 2 39 
9 4 16 
1 20 17 
10 8 15 
2 14 12 
8 18 32 

11 18
5 8 44 
10 2 12 
8 2 12 
10 9 37 
2 10 13 
9 10 37 
9 6 43 
5 1 33 
11 2 39 
2 4 4 
3 10 48 
2 5 34 
7 8 3 
11 4 44 
4 2 30 
3 7 11 
4 5 4 
7 2 38 

18 19
9 6 12 
4 5 11 
12 13 13 
16 9 35 
14 12 17 
6 5 29 
2 17 36 
2 12 15 
16 13 34 
18 11 7 
15 10 34 
14 10 48 
5 7 50 
13 8 43 
4 18 36 
7 15 24 
2 16 40 
17 18 2 
6 8 15 

13 27
9 5 37 
7 10 14 
2 4 28 
10 13 48 
10 2 6 
8 7 48 
12 4 1 
2 3 15 
3 4 10 
10 5 8 
3 13 12 
4 11 9 
13 2 32 
13 5 32 
12 10 42 
5 6 28 
1 7 47 
4 2 32 
10 12 32 
9 10 13 
13 3 21 
6 5 18 
2 10 15 
13 11 38 
2 13 34 
12 5 44 
8 1 48 

15 24
15 5 39 
13 10 32 
15 12 2 
3 6 12 
14 12 24 
4 8 1 
3 11 3 
15 1 44 
8 9 23 
12 9 5 
11 9 46 
2 14 23 
14 9 20 
4 12 10 
13 15 25 
4 2 47 
9 2 49 
11 13 16 
13 14 6 
6 15 44 
12 11 19 
12 2 26 
5 11 26 
11 7 17 

